"Cruise","Station","StationID","Latitude","Longitude","FishNum","Time","Station_Depth","Region","FL_mm","Species","preytype","count","preytype_validated","resolved_names","resolved_id_fromgnr","data_source","taxon_level_fromid","taxon_name_fromid","taxon_bins","name_match"
201402,57,"201402-57",38.587985,-74.28988167,375,2005,45,"MAB",204,"C. harengus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201402,47,"201402-47",37.85779167,-74.131225,333,2022,150,"MAB",114,"P. triacanthus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201402,71,"201402-71",40.28366833,-70.83104,374,1657,118,"SNE",101,"P. triacanthus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201402,255,"201402-255",42.55021333,-67.00852833,212,342,315,"GoM",278,"S. scombrus","Crustacean_ Larvae",4,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201402,78,"201402-78",40.21830833,-71.45676333,427,1213,87,"SNE",271,"S. scombrus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,113,"201404-113",40.94842,-71.05502,458,2221,50,"SNE",125,"P. triacanthus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,446,"201404-446",42.53861,-70.457485,467,1119,95,"GoM",127,"S. scombrus","Crustacean_ Larvae",2,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,392,"201404-392",44.01206,-66.82329333,482,751,122,"GoM",128,"A. aestivalis","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,392,"201404-392",44.01206,-66.82329333,483,751,122,"GoM",148,"A. aestivalis","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,435,"201404-435",42.7965,-70.22783333,527,1100,64,"GoM",212,"S. scombrus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,436,"201404-436",42.77871667,-70.20353,534,1217,114,"GoM",226,"S. scombrus","Crustacean_ Larvae",4,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,436,"201404-436",42.77871667,-70.20353,535,1217,114,"GoM",202,"S. scombrus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,436,"201404-436",42.77871667,-70.20353,536,1217,114,"GoM",272,"S. scombrus","Crustacean_ Larvae",1,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,44,"201404-44",36.22525167,-74.86215667,560,2147,85,"MAB",133,"P. triacanthus","Crustacean_ Larvae",2,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Crustacean_ Larvae",3,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201504,295,"201504-295",41.93333333,-67.81833333,642,720,32.3,"GB",160,"S. scombrus","Crustacean_ Larvae",4,"Crustacea","Crustacea",83677,"ITIS","Subphylum","Crustacea","Other",TRUE
201402,127,"201402-127",40.120195,-73.54423167,355,1707,42,"SNE",224,"A. aestivalis","Cladocera",20,"Cladocera","Cladocera",83832,"ITIS","Suborder","Cladocera","Other",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,341,2252,32,"MAB",232,"A. pseudoharengus","Cladocera",1,"Cladocera","Cladocera",83832,"ITIS","Suborder","Cladocera","Other",TRUE
201402,116,"201402-116",39.689,-73.642,351,1801,35,"MAB",273,"S. scombrus","Cladocera",20,"Cladocera","Cladocera",83832,"ITIS","Suborder","Cladocera","Other",TRUE
201302,24,"201302-24",36.63787167,-74.93928833,18,1229,30,"MAB",277,"S. scombrus","Ammodytes spp.",17,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201302,218,"201302-218",41.90631,-69.80113,33,1014,101,"GoM",195,"S. scombrus","Ammodytes spp.",10,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201302,218,"201302-218",41.90631,-69.80113,36,1014,101,"GoM",215,"S. scombrus","Ammodytes spp.",5,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201302,158,"201302-158",40.239365,-71.80516167,94,1519,76,"SNE",287,"S. scombrus","Ammodytes spp.",123,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201302,158,"201302-158",40.239365,-71.80516167,95,1519,76,"SNE",289,"S. scombrus","Ammodytes spp.",113,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,179,"201402-179",41.13333333,-69.23333333,409,846,34,"GoM",113,"C. harengus","Ammodytes spp.",6,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,179,"201402-179",41.13333333,-68.3,362,1940,30,"GoM",218,"S. scombrus","Ammodytes spp.",69,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,220,2306,48,"SNE",180,"C. harengus","Ammodytes spp.",7,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,441,1153,58,"GoM",191,"C. harengus","Ammodytes spp.",20,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,443,1153,58,"GoM",217,"C. harengus","Ammodytes spp.",50,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,97,"201402-97",39.03153167,-73.23715833,168,930,70,"MAB",280,"S. scombrus","Ammodytes spp.",510,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,192,1153,58,"GoM",261,"S. scombrus","Ammodytes spp.",1,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,226,1410,78,"SNE",263,"S. scombrus","Ammodytes spp.",2,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,182,"201402-182",41.339215,-69.32830833,236,1521,79,"GoM",214,"S. scombrus","Ammodytes spp.",23,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,54,"201402-54",38.39969167,-73.94585333,356,1420,61,"MAB",221,"S. scombrus","Ammodytes spp.",107,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201402,78,"201402-78",40.21830833,-71.45676333,426,1213,87,"SNE",287,"S. scombrus","Ammodytes spp.",1,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201404,351,"201404-351",41.69820833,-69.12990833,547,1206,180,"GoM",220,"C. harengus","Ammodytes spp.",2,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201504,237,"201504-237",41.215,-69.39,662,811,26,"GoM",108,"S. scombrus","Ammodytes spp.",5,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201504,237,"201504-237",41.215,-69.39,663,811,26,"GoM",148,"S. scombrus","Ammodytes spp.",3,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201504,237,"201504-237",41.215,-69.39,664,811,26,"GoM",145,"S. scombrus","Ammodytes spp.",5,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201504,298,"201504-298",41.85333333,-67.30833333,668,1529,26,"GB",138,"S. scombrus","Ammodytes spp.",4,"Ammodytes","Ammodytes",171671,"ITIS","Genus","Ammodytes","Other",TRUE
201302,218,"201302-218",41.90631,-69.80113,33,1014,101,"GoM",195,"S. scombrus","Larval_ Fish",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201302,218,"201302-218",41.90631,-69.80113,36,1014,101,"GoM",215,"S. scombrus","Larval_ Fish",5,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,69,"201402-69",40.65411667,-70.75713333,429,1156,64,"SNE",185,"A. aestivalis","Larval_ Fish",41,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,69,"201402-69",40.65411667,-70.75713333,430,1156,64,"SNE",195,"A. aestivalis","Larval_ Fish",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Larval_ Fish",4,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Larval_ Fish",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201302,209,"201302-209",41.26035833,-69.023085,56,1015,151,"GoM",244,"S. scombrus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,68,"201402-68",40.85757833,-70.94011167,337,904,55,"SNE",206,"A. pseudoharengus","Fish_ Remains",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Fish_ Remains",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201402,64,"201402-64",41.20531667,-71.22919833,366,2306,48,"SNE",93,"A. pseudoharengus","Fish_ Remains",5,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,439,"201404-439",42.820795,-70.41459833,496,1820,122,"GoM",139,"S. scombrus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,231,"201404-231",40.29256833,-68.50225667,508,129,133,"GB",134,"P. triacanthus","Fish_ Remains",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,412,"201404-412",42.04766667,-67.18433333,511,730,53,"GB",281,"S. scombrus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,412,"201404-412",42.04766667,-67.18433333,512,730,53,"GB",288,"S. scombrus","Fish_ Remains",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,369,"201404-369",42.00832,-69.37580167,519,1141,212,"GoM",244,"A. pseudoharengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,435,"201404-435",42.7965,-70.22783333,529,1100,64,"GoM",221,"S. scombrus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,435,"201404-435",42.7965,-70.22783333,530,1100,64,"GoM",226,"S. scombrus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,351,"201404-351",41.69820833,-69.12990833,549,1206,180,"GoM",217,"C. harengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,351,"201404-351",41.69820833,-69.12990833,551,1206,180,"GoM",210,"C. harengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,366,"201404-366",42.34326167,-69.68256667,555,115,251,"GoM",242,"C. harengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201404,366,"201404-366",42.34326167,-69.68256667,556,115,251,"GoM",242,"C. harengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201504,291,"201504-291",41.61666667,-68.07,671,2102,21.6,"GB",179,"S. scombrus","Fish_ Remains",2,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201504,333,"201504-333",43.7,-66.98666667,682,2253,86.9,"GoM",133,"A. pseudoharengus","Fish_ Remains",1,"Fish Remains",NA,NA,"OCB",NA,NA,"Fish Remains",FALSE
201302,6,"201302-6",38.30005667,-74.12743667,114,2108,61,"MAB",110,"P. triacanthus","Polychaeta",25,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201302,6,"201302-6",38.30005667,-74.12743667,115,2108,61,"MAB",121,"P. triacanthus","Polychaeta",3,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,369,1410,78,"SNE",200,"A. aestivalis","Polychaeta",260,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Polychaeta",2,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,116,"201402-116",39.689,-73.642,447,1801,35,"MAB",241,"A. pseudoharengus","Polychaeta",120,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,116,"201402-116",39.689,-73.642,448,1801,35,"MAB",221,"A. pseudoharengus","Polychaeta",30,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,443,1153,58,"GoM",217,"C. harengus","Polychaeta",2,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,226,1410,78,"SNE",263,"S. scombrus","Polychaeta",56,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Polychaeta",51,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201404,234,"201404-234",40.34937667,-67.945245,503,745,143,"GB",127,"P. triacanthus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201404,44,"201404-44",36.22525167,-74.86215667,560,2147,85,"MAB",133,"P. triacanthus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201504,411,"201504-411",43.845,-68.58166667,627,1831,58.2,"GoM",178,"S. scombrus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201504,232,"201504-232",41.02833333,-68.7,638,1912,36.4,"GoM",136,"P. triacanthus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201504,154,"201504-154",39.88333333,-71.8,697,2201,88.3,"SNE",171,"P. triacanthus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201504,154,"201504-154",39.88333333,-71.8,698,2201,88.3,"SNE",135,"P. triacanthus","Polychaeta",1,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201504,153,"201504-153",39.84833333,-72.045,708,1951,55.8,"SNE",50,"P. triacanthus","Polychaeta",2,"Polychaeta","Polychaeta",64358,"ITIS","Class","Polychaeta","Other",TRUE
201402,189,"201402-189",42.15814667,-69.96183333,325,2004,140,"GoM",164,"A. pseudoharengus","Cumacea",52,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Cumacea",320,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,341,2252,32,"MAB",232,"A. pseudoharengus","Cumacea",100,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,366,2306,48,"SNE",93,"A. pseudoharengus","Cumacea",10,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,69,"201402-69",40.65411667,-70.75713333,403,1156,64,"SNE",218,"A. pseudoharengus","Cumacea",3,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,65,"201402-65",40.90416667,-71.29583333,444,155,57,"SNE",167,"A. pseudoharengus","Cumacea",1,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,116,"201402-116",39.689,-73.642,448,1801,35,"MAB",221,"A. pseudoharengus","Cumacea",10,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,114,"201402-114",39.24038,-73.72974833,224,1300,43,"MAB",243,"C. harengus","Cumacea",510,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,114,"201402-114",39.24038,-73.72974833,225,1300,43,"MAB",238,"C. harengus","Cumacea",500,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,237,2306,48,"SNE",133,"C. harengus","Cumacea",10,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,116,"201402-116",39.689,-73.642,351,1801,35,"MAB",273,"S. scombrus","Cumacea",20,"Cumacea","Cumacea",90745,"ITIS","Order","Cumacea","Other",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,441,1153,58,"GoM",191,"C. harengus","Isopoda",10,"Isopoda","Isopoda",92120,"ITIS","Order","Isopoda","Other",TRUE
201404,412,"201404-412",42.04766667,-67.18433333,513,730,53,"GB",280,"S. scombrus","Isopoda",20,"Isopoda","Isopoda",92120,"ITIS","Order","Isopoda","Other",TRUE
201504,332,"201504-332",43.54333333,-67.01166667,653,1924,115.6,"GoM",132,"A. pseudoharengus","Isopoda",1,"Isopoda","Isopoda",92120,"ITIS","Order","Isopoda","Other",TRUE
201504,333,"201504-333",43.7,-66.98666667,682,2253,86.9,"GoM",133,"A. pseudoharengus","Isopoda",1,"Isopoda","Isopoda",92120,"ITIS","Order","Isopoda","Other",TRUE
201302,206,"201302-206",41.13131333,-69.28958167,47,130,52,"GoM",211,"C. harengus","Other",4,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,122,"201302-122",39.64571167,-73.17230667,74,1305,43,"SNE",177,"C. harengus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,208,"201302-208",41.096055,-68.971155,76,715,91,"GoM",142,"C. harengus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,125,"201302-125",39.62600333,-72.76459167,83,1910,69,"SNE",230,"C. harengus","Other",40,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,121,"201302-121",39.67124333,-73.29145833,86,1112,42,"SNE",180,"C. harengus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,121,"201302-121",39.67124333,-73.29145833,87,1112,42,"SNE",170,"C. harengus","Other",15,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,128,"201302-128",39.51353,-72.42392,108,217,142,"SNE",85,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,128,"201302-128",39.51353,-72.42392,108,217,142,"SNE",85,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,24,"201302-24",36.63787167,-74.93928833,18,1229,30,"MAB",277,"S. scombrus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,69,"201302-69",37.05521,-75.379185,42,1655,29,"MAB",245,"S. scombrus","Other",20,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,315,"201302-315",43.66283833,-67.043225,99,2208,151,"GoM",250,"S. scombrus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,315,"201302-315",43.66283833,-67.043225,100,2208,151,"GoM",253,"S. scombrus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Other",76,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,114,"201402-114",39.24038,-73.72974833,224,1300,43,"MAB",243,"C. harengus","Other",10,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,57,"201402-57",38.587985,-74.28988167,375,2005,45,"MAB",204,"C. harengus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,45,"201402-45",38.11966667,-74.52333333,424,1431,41,"MAB",234,"C. harengus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,180,"201402-180",41.09033333,-69.27266667,441,1153,58,"GoM",191,"C. harengus","Other",10,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Other",66,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201402,78,"201402-78",40.21830833,-71.45676333,427,1213,87,"SNE",271,"S. scombrus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,412,"201404-412",42.04766667,-67.18433333,515,730,53,"GB",284,"S. scombrus","Other",40,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,436,"201404-436",42.77871667,-70.20353,533,1217,114,"GoM",222,"S. scombrus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,436,"201404-436",42.77871667,-70.20353,535,1217,114,"GoM",202,"S. scombrus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,44,"201404-44",36.22525167,-74.86215667,560,2147,85,"MAB",133,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201404,440,"201404-440",42.92657833,-70.497065,614,2013,104,"GoM",198,"S. scombrus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,288,"201504-288",41.81333333,-67.585,626,1057,26.8,"GB",275,"S. scombrus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,411,"201504-411",43.845,-68.58166667,627,1831,58.2,"GoM",178,"S. scombrus","Other",76,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,411,"201504-411",43.845,-68.58166667,628,1831,58.2,"GoM",179,"S. scombrus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,237,"201504-237",41.215,-69.39,662,811,26,"GoM",108,"S. scombrus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,237,"201504-237",41.215,-69.39,663,811,26,"GoM",148,"S. scombrus","Other",13,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,298,"201504-298",41.85333333,-67.30833333,668,1529,26,"GB",138,"S. scombrus","Other",6,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,291,"201504-291",41.61666667,-68.07,669,2102,21.6,"GB",169,"S. scombrus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,291,"201504-291",41.61666667,-68.07,671,2102,21.6,"GB",179,"S. scombrus","Other",11,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,33,"201504-33",38.135,-74.055,672,512,41.8,"MAB",144,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,233,"201504-233",41.15833333,-68.93666667,696,2208,56,"GoM",173,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,154,"201504-154",39.88333333,-71.8,698,2201,88.3,"SNE",135,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,154,"201504-154",39.88333333,-71.8,699,2201,88.3,"SNE",136,"P. triacanthus","Other",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,136,"201504-136",39.53666667,-72.81666667,704,639,37.2,"SNE",89,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,136,"201504-136",39.53666667,-72.81666667,705,639,37.2,"SNE",87,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,136,"201504-136",39.53666667,-72.81666667,706,639,37.2,"SNE",86,"P. triacanthus","Other",3,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201504,153,"201504-153",39.84833333,-72.045,707,1951,55.8,"SNE",140,"P. triacanthus","Other",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,124,"201302-124",39.5307,-72.89284333,40,1709,60,"SNE",226,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,206,"201302-206",41.13131333,-69.28958167,46,130,52,"GoM",224,"C. harengus","Unknown",4,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,211,"201302-211",41.45427833,-69.28315,70,1600,94,"GoM",177,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,208,"201302-208",41.096055,-68.971155,76,715,91,"GoM",142,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,211,"201302-211",41.45427833,-69.28315,80,1600,94,"GoM",221,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,125,"201302-125",39.62600333,-72.76459167,82,1910,69,"SNE",224,"C. harengus","Unknown",6,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,221,"201302-221",41.83271,-69.33831333,88,1940,188,"GoM",169,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,221,"201302-221",41.83271,-69.33831333,89,1940,188,"GoM",137,"C. harengus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,7,"201302-7",38.04904833,-73.99538667,13,26,113,"MAB",108,"P. triacanthus","Unknown",4,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,7,"201302-7",38.04904833,-73.99538667,14,26,113,"MAB",85,"P. triacanthus","Unknown",2,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,224,"201302-224",41.44187667,-68.75474333,31,346,136,"GoM",105,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,130,"201302-130",39.698105,-72.019515,64,740,159,"SNE",166,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,130,"201302-130",39.698105,-72.019515,67,740,159,"SNE",170,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,241,"201302-241",40.40400833,-67.8672,102,315,235,"GB",149,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,241,"201302-241",40.40400833,-67.8672,104,315,235,"GB",154,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,237,"201302-237",40.58093333,-68.11864333,105,1728,95,"GB",125,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
201302,128,"201302-128",39.51353,-72.42392,108,217,142,"SNE",85,"P. triacanthus","Unknown",1,"Other",NA,NA,"OCB",NA,NA,"Other",FALSE
